year,sales_usd_billions
2010,298.32
2011,299.52
2012,291.56
2013,305.58
2014,335.84
2015,335.17
2016,345.85
2017,420.39
2018,481.09
2019,422.24
2020,466.24
2021,594.95
2022,574.1
2023,526.80
2024,630.50
2025,791.70
